NaTeamHome,CoTeamHome,NaTeamAway,CoTeamAway,Date,NuScoreTeamHome,NuScoreTeamAway
Salamanca,660103,Salamanca B,14031,2020-02-23,1,1
Granada CFB,131209,Don Benito,6283,2020-02-23,1,0
Melilla,1117170,UP Langreo,9607,2020-02-23,2,0
Melilla,1204,UP Langreo,9607,2020-02-23,2,0
Atletico Madrid B,1511,Pontevedra,5873,2020-02-23,1,1
CDIzarra,11802,Calahorra,9646,2020-02-23,1,1
CDGuijuelo,8328,Cultural Leonesa,4781,2020-02-23,3,1
FC Andorra,1163511,Levante B,8333,2020-02-23,0,1
Barcelona B,1553,Hercules,2140,2020-02-22,0,0
Real Oviedo II,51087,Coruxo FC,12897,2020-02-22,1,0
Leioa SD,39360,Haro,9562,2020-02-22,2,2
CD Badajoz,1540,CF Talavera,3106,2020-02-22,2,0
Villarrubia,54544,Merida AD,212941,2020-02-22,5,1
Athletic Bilbao B,8798,Arenas Getxo,9141,2020-02-22,1,1
Pontevedra,5873,Real Oviedo II,51087,2020-02-16,0,1
Prat,8976,Ebro,9571,2020-02-16,0,0
Ejea,9572,Cornella,39919,2020-02-16,0,1
Alaves II,8979,Leioa SD,39360,2020-02-16,0,0
CF Talavera,3106,Yeclano Deportivo,9473,2020-02-16,0,0
Don Benito,6283,Rec de Huelva,2178,2020-02-16,2,1
RCD Espanyol B,8691,Valencia CFB,10203,2020-02-16,0,0
Levante B,8333,Barcelona B,1553,2020-02-16,1,2
VillarrealB,9680,FC Andorra,1163511,2020-02-16,2,1
Algeciras,5834,CadizCF B,9521,2020-02-16,1,1
UP Langreo,9607,Celta Vigo B,8796,2020-02-16,2,1
Club Marinode Luanco,12113,Las Rozas,9485,2020-02-16,0,0
Coruxo FC,12897,Atletico Baleares,9495,2020-02-16,1,1
SCR Pena Deportiva,51101,Melilla,1117170,2020-02-16,2,1
SCR Pena Deportiva,51101,Melilla,1204,2020-02-16,2,1
Gimnastic,4374,Lida,2458,2020-02-16,1,1
CESabadell,5871,Orihuela,8091,2020-02-16,2,1
Hercules,2140,lagostera,44143,2020-02-16,0,0
Cultural Leonesa,4781,Salamanca,660103,2020-02-16,1,0
UE Olot,62216,CF La Nucia,11891,2020-02-16,4,0
CP Villarrobledo,9466,Murcia Feminas,193791,2020-02-16,0,0
CP Villarrobledo,9466,Murcia Feminas,3606,2020-02-16,0,0
Haro,9562,CDIzarra,11802,2020-02-16,3,1
Real Sociedad B,212542,BarakaldoCF,1551,2020-02-16,2,4
Real Sociedad B,8330,BarakaldoCF,1551,2020-02-16,2,4
Las Palmas Atletico,9539,Getafe B,9488,2020-02-16,0,1
Merida AD,212941,Granada CFB,131209,2020-02-16,1,1
Calahorra,9646,CDGuijuelo,8328,2020-02-16,1,2
CD Tudelano,9559,UD Logrones,54539,2020-02-16,0,1
CD Tudelano,9559,UD Logrones,59980,2020-02-16,0,1
Cordoba,1064,Sevilla Atletico,11103,2020-02-16,2,1
San Fernando,46063,CD Badajoz,1540,2020-02-16,2,1
San Fernando,38441,CD Badajoz,1540,2020-02-16,2,1
At Sanluqueno,9534,Marbella,8738,2020-02-16,1,2
Badalona,6280,Castellon,5876,2020-02-16,1,1
Internacional,51096,Sporting Gijon,2046,2020-02-16,1,1
Internacional,51096,Sporting Gijon,40194,2020-02-16,1,1
UCAM Murcia,657042,Villarrubia,54544,2020-02-16,0,0
UCAM Murcia,44148,Villarrubia,54544,2020-02-16,0,0
Ferrol,3605,UD Ibiza,9552,2020-02-16,1,0
Rayo Majadahonda,9490,Real Madrid Castilla,6833,2020-02-16,2,2
Cartagena FC,46057,CA Linense,9695,2020-02-16,3,2
Cartagena FC,8097,CA Linense,9695,2020-02-16,3,2
Salamanca B,14031,Burgos,1661,2020-02-16,0,1
OsasunaB,8693,Athletic Bilbao B,8798,2020-02-15,1,1
Arenas Getxo,9141,Real Union Irun,5571,2020-02-15,0,0
UD San Sebastian Reyes,2921,Atletico Madrid B,1511,2020-02-15,0,1
RealValladolidB,8986,SD Amorebieta,13660,2020-02-15,4,0
Orihuela,8091,Hercules,2140,2020-02-09,1,0
Barcelona B,1553,VillarrealB,9680,2020-02-09,2,3
Lida,2458,Badalona,6280,2020-02-09,3,0
CF La Nucia,11891,CESabadell,5871,2020-02-09,1,0
BarakaldoCF,1551,RealValladolidB,8986,2020-02-09,3,1
lagostera,44143,Levante B,8333,2020-02-09,1,3
UD Logrones,54539,Salamanca B,14031,2020-02-09,1,0
UD Logrones,59980,Salamanca B,14031,2020-02-09,1,0
Las Rozas,9485,Internacional,51096,2020-02-09,3,0
UD Ibiza,9552,Coruxo FC,12897,2020-02-09,2,0
Burgos,1661,Cultural Leonesa,4781,2020-02-09,2,0
Sporting Gijon,2046,Ferrol,3605,2020-02-09,0,1
Sporting Gijon,40194,Ferrol,3605,2020-02-09,0,1
Castellon,5876,RCD Espanyol B,8691,2020-02-09,1,0
Getafe B,9488,UP Langreo,9607,2020-02-09,0,2
Real Union Irun,5571,OsasunaB,8693,2020-02-09,1,1
Melilla,1117170,Club Marinode Luanco,12113,2020-02-09,2,1
Melilla,1204,Club Marinode Luanco,12113,2020-02-09,2,1
Ebro,9571,Ejea,9572,2020-02-09,1,1
CDGuijuelo,8328,Haro,9562,2020-02-09,2,0
Real Madrid Castilla,6833,Las Palmas Atletico,9539,2020-02-09,3,1
Cornella,39919,Gimnastic,4374,2020-02-09,1,1
Celta Vigo B,8796,SCR Pena Deportiva,51101,2020-02-09,3,1
Yeclano Deportivo,9473,San Fernando,46063,2020-02-09,0,5
Yeclano Deportivo,9473,San Fernando,38441,2020-02-09,0,5
CA Linense,9695,At Sanluqueno,9534,2020-02-09,1,0
Murcia Feminas,193791,CF Talavera,3106,2020-02-09,0,1
Murcia Feminas,3606,CF Talavera,3106,2020-02-09,0,1
Valencia CFB,10203,UE Olot,62216,2020-02-09,2,2
Atletico Madrid B,1511,Rayo Majadahonda,9490,2020-02-09,0,1
Rec de Huelva,2178,Merida AD,212941,2020-02-09,3,3
CD Badajoz,1540,Cordoba,1064,2020-02-09,0,1
Sevilla Atletico,11103,Algeciras,5834,2020-02-09,3,2
Marbella,8738,Don Benito,6283,2020-02-09,1,0
Granada CFB,131209,UCAM Murcia,657042,2020-02-09,0,1
Granada CFB,131209,UCAM Murcia,44148,2020-02-09,0,1
CadizCF B,9521,Cartagena FC,46057,2020-02-09,1,1
CadizCF B,9521,Cartagena FC,8097,2020-02-09,1,1
Atletico Baleares,9495,Pontevedra,5873,2020-02-09,3,1
FC Andorra,1163511,Prat,8976,2020-02-08,1,2
Athletic Bilbao B,8798,CD Tudelano,9559,2020-02-08,1,0
Leioa SD,39360,Real Sociedad B,212542,2020-02-08,0,2
Leioa SD,39360,Real Sociedad B,8330,2020-02-08,0,2
CDIzarra,11802,Alaves II,8979,2020-02-08,1,0
Salamanca,660103,Calahorra,9646,2020-02-08,2,2
SD Amorebieta,13660,Arenas Getxo,9141,2020-02-08,0,0
Villarrubia,54544,CP Villarrobledo,9466,2020-02-08,0,0
Real Oviedo II,51087,UD San Sebastian Reyes,2921,2020-02-08,1,1
CF La Nucia,11891,Lida,2458,2020-02-05,2,1
Cordoba,1064,Yeclano Deportivo,9473,2020-02-02,2,1
CadizCF B,9521,Sevilla Atletico,11103,2020-02-02,1,2
Don Benito,6283,CA Linense,9695,2020-02-02,2,2
Ejea,9572,FC Andorra,1163511,2020-02-02,1,1
Internacional,51096,Ferrol,3605,2020-02-02,1,0
UE Olot,62216,Castellon,5876,2020-02-02,1,0
Cultural Leonesa,4781,UD Logrones,54539,2020-02-02,0,2
Cultural Leonesa,4781,UD Logrones,59980,2020-02-02,0,2
Badalona,6280,Cornella,39919,2020-02-02,0,2
Alaves II,8979,CDGuijuelo,8328,2020-02-02,2,0
SCR Pena Deportiva,51101,Getafe B,9488,2020-02-02,2,0
CD Tudelano,9559,Real Union Irun,5571,2020-02-02,2,2
Gimnastic,4374,Ebro,9571,2020-02-02,4,1
Levante B,8333,Orihuela,8091,2020-02-02,1,1
Las Palmas Atletico,9539,Atletico Madrid B,1511,2020-02-02,1,0
Haro,9562,Salamanca,660103,2020-02-02,1,0
Club Marinode Luanco,12113,Celta Vigo B,8796,2020-02-02,1,1
Cartagena FC,46057,At Sanluqueno,9534,2020-02-02,2,0
Cartagena FC,8097,At Sanluqueno,9534,2020-02-02,2,0
CP Villarrobledo,9466,Granada CFB,131209,2020-02-02,0,2
San Fernando,46063,Murcia Feminas,193791,2020-02-02,3,3
San Fernando,46063,Murcia Feminas,3606,2020-02-02,3,3
San Fernando,38441,Murcia Feminas,193791,2020-02-02,3,3
San Fernando,38441,Murcia Feminas,3606,2020-02-02,3,3
Calahorra,9646,Burgos,1661,2020-02-02,0,3
UP Langreo,9607,Real Madrid Castilla,6833,2020-02-02,1,1
Prat,8976,Barcelona B,1553,2020-02-02,1,2
CESabadell,5871,Hercules,2140,2020-02-02,1,2
RealValladolidB,8986,Arenas Getxo,9141,2020-02-02,1,1
UCAM Murcia,657042,Rec de Huelva,2178,2020-02-02,1,0
UCAM Murcia,44148,Rec de Huelva,2178,2020-02-02,1,0
Algeciras,5834,CD Badajoz,1540,2020-02-02,1,0
Merida AD,212941,Marbella,8738,2020-02-02,0,0
Coruxo FC,12897,Sporting Gijon,2046,2020-02-02,3,1
Coruxo FC,12897,Sporting Gijon,40194,2020-02-02,3,1
CF Talavera,3106,Villarrubia,54544,2020-02-02,1,1
Rayo Majadahonda,9490,Real Oviedo II,51087,2020-02-02,1,1
BarakaldoCF,1551,Leioa SD,39360,2020-02-02,1,2
CF La Nucia,11891,Valencia CFB,10203,2020-02-02,0,0
Pontevedra,5873,UD Ibiza,9552,2020-02-02,0,0
UD San Sebastian Reyes,2921,Atletico Baleares,9495,2020-02-02,0,1
Las Rozas,9485,Melilla,1117170,2020-02-02,0,1
Las Rozas,9485,Melilla,1204,2020-02-02,0,1
OsasunaB,8693,SD Amorebieta,13660,2020-02-01,3,2
VillarrealB,9680,lagostera,44143,2020-02-01,4,1
Real Sociedad B,212542,CDIzarra,11802,2020-02-01,3,1
Real Sociedad B,8330,CDIzarra,11802,2020-02-01,3,1
RCD Espanyol B,8691,Lida,2458,2020-02-01,2,2
Salamanca B,14031,Athletic Bilbao B,8798,2020-02-01,1,1
Ferrol,3605,Coruxo FC,12897,2020-01-26,0,1
UD Ibiza,9552,UD San Sebastian Reyes,2921,2020-01-26,2,0
At Sanluqueno,9534,Don Benito,6283,2020-01-26,0,0
UD Logrones,54539,Calahorra,9646,2020-01-26,0,0
UD Logrones,59980,Calahorra,9646,2020-01-26,0,0
Hercules,2140,Levante B,8333,2020-01-26,1,3
Getafe B,9488,Club Marinode Luanco,12113,2020-01-26,1,2
Sevilla Atletico,11103,Cartagena FC,46057,2020-01-26,1,0
Sevilla Atletico,11103,Cartagena FC,8097,2020-01-26,1,0
Atletico Baleares,9495,Rayo Majadahonda,9490,2020-01-26,1,0
Ebro,9571,Badalona,6280,2020-01-26,2,1
Melilla,1117170,Internacional,51096,2020-01-26,1,1
Melilla,1204,Internacional,51096,2020-01-26,1,1
Castellon,5876,CF La Nucia,11891,2020-01-26,3,0
Sporting Gijon,2046,Pontevedra,5873,2020-01-26,3,1
Sporting Gijon,40194,Pontevedra,5873,2020-01-26,3,1
Burgos,1661,Haro,9562,2020-01-26,1,1
CD Badajoz,1540,CadizCF B,9521,2020-01-26,0,0
CDIzarra,11802,BarakaldoCF,1551,2020-01-26,1,0
CA Linense,9695,Merida AD,212941,2020-01-26,0,0
Real Oviedo II,51087,Las Palmas Atletico,9539,2020-01-26,0,0
Rec de Huelva,2178,CP Villarrobledo,9466,2020-01-26,1,1
Orihuela,8091,VillarrealB,9680,2020-01-26,1,2
Real Union Irun,5571,Salamanca B,14031,2020-01-26,0,1
Salamanca,660103,Alaves II,8979,2020-01-26,4,2
CDGuijuelo,8328,Real Sociedad B,212542,2020-01-26,3,0
CDGuijuelo,8328,Real Sociedad B,8330,2020-01-26,3,0
Atletico Madrid B,1511,UP Langreo,9607,2020-01-26,4,0
Valencia CFB,10203,CESabadell,5871,2020-01-26,0,3
Athletic Bilbao B,8798,Cultural Leonesa,4781,2020-01-26,1,0
Cornella,39919,RCD Espanyol B,8691,2020-01-26,1,0
Granada CFB,131209,CF Talavera,3106,2020-01-26,0,0
Marbella,8738,UCAM Murcia,657042,2020-01-26,4,0
Marbella,8738,UCAM Murcia,44148,2020-01-26,4,0
Murcia Feminas,193791,Cordoba,1064,2020-01-26,1,0
Murcia Feminas,3606,Cordoba,1064,2020-01-26,1,0
FC Andorra,1163511,Gimnastic,4374,2020-01-26,0,0
Yeclano Deportivo,9473,Algeciras,5834,2020-01-26,4,1
Real Madrid Castilla,6833,SCR Pena Deportiva,51101,2020-01-26,3,1
Leioa SD,39360,RealValladolidB,8986,2020-01-25,1,1
Arenas Getxo,9141,OsasunaB,8693,2020-01-25,0,2
Barcelona B,1553,Ejea,9572,2020-01-25,2,0
Villarrubia,54544,San Fernando,46063,2020-01-25,3,0
Villarrubia,54544,San Fernando,38441,2020-01-25,3,0
SD Amorebieta,13660,CD Tudelano,9559,2020-01-25,5,1
lagostera,44143,Prat,8976,2020-01-25,1,1
Lida,2458,UE Olot,62216,2020-01-25,1,1
Celta Vigo B,8796,Las Rozas,9485,2020-01-25,2,4
Calahorra,9646,Athletic Bilbao B,8798,2020-01-19,2,3
CF Talavera,3106,Rec de Huelva,2178,2020-01-19,0,1
Cartagena FC,46057,Don Benito,6283,2020-01-19,1,1
Cartagena FC,8097,Don Benito,6283,2020-01-19,1,1
UD San Sebastian Reyes,2921,Sporting Gijon,2046,2020-01-19,1,0
UD San Sebastian Reyes,2921,Sporting Gijon,40194,2020-01-19,1,0
Ejea,9572,lagostera,44143,2020-01-19,1,0
CESabadell,5871,Levante B,8333,2020-01-19,1,0
Merida AD,212941,At Sanluqueno,9534,2020-01-19,0,0
Valencia CFB,10203,Castellon,5876,2020-01-19,1,2
Sevilla Atletico,11103,CD Badajoz,1540,2020-01-19,1,1
RealValladolidB,8986,OsasunaB,8693,2020-01-19,2,0
Prat,8976,Orihuela,8091,2020-01-19,2,2
Cultural Leonesa,4781,Real Union Irun,5571,2020-01-19,0,0
Melilla,1117170,Celta Vigo B,8796,2020-01-19,1,0
Melilla,1204,Celta Vigo B,8796,2020-01-19,1,0
CP Villarrobledo,9466,Marbella,8738,2020-01-19,1,4
Salamanca B,14031,SD Amorebieta,13660,2020-01-19,0,3
Cordoba,1064,Villarrubia,54544,2020-01-19,1,1
Internacional,51096,Coruxo FC,12897,2020-01-19,0,2
San Fernando,46063,Granada CFB,131209,2020-01-19,2,3
San Fernando,38441,Granada CFB,131209,2020-01-19,2,3
UP Langreo,9607,Real Oviedo II,51087,2020-01-19,2,0
RCD Espanyol B,8691,Ebro,9571,2020-01-19,2,2
Las Rozas,9485,Getafe B,9488,2020-01-19,1,1
Club Marinode Luanco,12113,Real Madrid Castilla,6833,2020-01-19,1,0
Pontevedra,5873,Ferrol,3605,2020-01-19,0,0
Rayo Majadahonda,9490,UD Ibiza,9552,2020-01-19,0,1
UE Olot,62216,Cornella,39919,2020-01-19,1,1
Badalona,6280,FC Andorra,1163511,2020-01-19,0,0
CadizCF B,9521,Yeclano Deportivo,9473,2020-01-19,2,0
BarakaldoCF,1551,CDGuijuelo,8328,2020-01-19,0,1
UCAM Murcia,657042,CA Linense,9695,2020-01-19,4,3
UCAM Murcia,44148,CA Linense,9695,2020-01-19,4,3
Alaves II,8979,Burgos,1661,2020-01-19,2,2
CD Tudelano,9559,Arenas Getxo,9141,2020-01-19,1,1
Las Palmas Atletico,9539,Atletico Baleares,9495,2020-01-19,2,1
SCR Pena Deportiva,51101,Atletico Madrid B,1511,2020-01-19,3,1
Haro,9562,UD Logrones,54539,2020-01-19,1,2
Haro,9562,UD Logrones,59980,2020-01-19,1,2
Algeciras,5834,Murcia Feminas,193791,2020-01-19,0,1
Algeciras,5834,Murcia Feminas,3606,2020-01-19,0,1
Gimnastic,4374,Barcelona B,1553,2020-01-19,1,0
VillarrealB,9680,Hercules,2140,2020-01-18,1,0
Real Sociedad B,212542,Salamanca,660103,2020-01-18,0,0
Real Sociedad B,8330,Salamanca,660103,2020-01-18,0,0
Leioa SD,39360,CDIzarra,11802,2020-01-18,3,1
Rec de Huelva,2178,San Fernando,46063,2020-01-15,1,3
Rec de Huelva,2178,San Fernando,38441,2020-01-15,1,3
Ebro,9571,UE Olot,62216,2020-01-15,1,2
UD Logrones,54539,Alaves II,8979,2020-01-15,0,0
UD Logrones,59980,Alaves II,8979,2020-01-15,0,0
Cornella,39919,CF La Nucia,11891,2020-01-15,1,0
SD Amorebieta,13660,Cultural Leonesa,4781,2020-01-15,1,3
Murcia Feminas,193791,CadizCF B,9521,2020-01-15,3,1
Murcia Feminas,3606,CadizCF B,9521,2020-01-15,3,1
Marbella,8738,CF Talavera,3106,2020-01-15,0,0
Sporting Gijon,2046,Rayo Majadahonda,9490,2020-01-15,1,0
Sporting Gijon,40194,Rayo Majadahonda,9490,2020-01-15,1,0
Don Benito,6283,Merida AD,212941,2020-01-15,1,2
lagostera,44143,Gimnastic,4374,2020-01-15,0,0
Yeclano Deportivo,9473,Sevilla Atletico,11103,2020-01-15,1,0
Salamanca,660103,BarakaldoCF,1551,2020-01-15,1,0
Ferrol,3605,UD San Sebastian Reyes,2921,2020-01-15,0,2
Athletic Bilbao B,8798,Haro,9562,2020-01-15,2,3
At Sanluqueno,9534,UCAM Murcia,657042,2020-01-15,2,1
At Sanluqueno,9534,UCAM Murcia,44148,2020-01-15,2,1
Orihuela,8091,Ejea,9572,2020-01-15,2,0
UD Ibiza,9552,Las Palmas Atletico,9539,2020-01-15,1,0
CD Badajoz,1540,Cartagena FC,46057,2020-01-15,2,1
CD Badajoz,1540,Cartagena FC,8097,2020-01-15,2,1
Barcelona B,1553,Badalona,6280,2020-01-15,2,1
FC Andorra,1163511,RCD Espanyol B,8691,2020-01-12,0,3
CDGuijuelo,8328,Leioa SD,39360,2020-01-12,0,0
Real Madrid Castilla,6833,Las Rozas,9485,2020-01-12,2,2
Celta Vigo B,8796,Internacional,51096,2020-01-12,5,0
Atletico Madrid B,1511,Club Marinode Luanco,12113,2020-01-12,3,0
Real Oviedo II,51087,SCR Pena Deportiva,51101,2020-01-12,1,3
Granada CFB,131209,Cordoba,1064,2020-01-12,0,2
Castellon,5876,CESabadell,5871,2020-01-12,0,1
Coruxo FC,12897,Pontevedra,5873,2020-01-12,0,0
Getafe B,9488,Melilla,1117170,2020-01-12,2,0
Getafe B,9488,Melilla,1204,2020-01-12,2,0
CA Linense,9695,CP Villarrobledo,9466,2020-01-12,1,0
Hercules,2140,Prat,8976,2020-01-12,2,2
Atletico Baleares,9495,UP Langreo,9607,2020-01-12,3,1
Burgos,1661,Real Sociedad B,212542,2020-01-12,0,2
Burgos,1661,Real Sociedad B,8330,2020-01-12,0,2
Lida,2458,Valencia CFB,10203,2020-01-12,2,1
CDIzarra,11802,RealValladolidB,8986,2020-01-12,2,2
Real Union Irun,5571,Calahorra,9646,2020-01-11,0,0
Villarrubia,54544,Algeciras,5834,2020-01-11,4,2
OsasunaB,8693,CD Tudelano,9559,2020-01-11,1,1
